competition,match_date,match_datetime_utc,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Germany/DFB-Pokal,2026-08-22,,Fortuna Dusseldorf,Freiburg,A,1.288,1.825,0.238107,0.292727,0.469166
FIFA/World Cup,2026-06-11,2026-06-11T19:00:00+00:00,Mexico,South Africa,D,1.651,0.719,0.620529,0.317264,0.062207
FIFA/World Cup,2026-06-12,2026-06-12T19:00:00+00:00,Canada,Bosnia-Herzegovina,H,1.859,0.855,0.471645,0.419703,0.108653
FIFA/World Cup,2026-06-12,2026-06-12T02:00:00+00:00,South Korea,Czechia,A,1.366,0.999,0.373719,0.308259,0.318022
FIFA/World Cup,2026-06-13,2026-06-13T22:00:00+00:00,Brazil,Morocco,H,1.868,1.371,0.536593,0.14803,0.315377
FIFA/World Cup,2026-06-13,2026-06-13T19:00:00+00:00,Qatar,Switzerland,A,0.51,1.335,0.175427,0.250609,0.573965
FIFA/World Cup,2026-06-13,2026-06-13T01:00:00+00:00,United States,Paraguay,H,1.47,0.865,0.583172,0.323251,0.093576
FIFA/World Cup,2026-06-14,2026-06-14T04:00:00+00:00,Australia,Turkey,D,1.36,1.616,0.308661,0.20813,0.48321
FIFA/World Cup,2026-06-14,2026-06-14T17:00:00+00:00,Germany,Curaçao,H,4.287,0.915,0.724035,0.212229,0.063737
FIFA/World Cup,2026-06-14,2026-06-14T01:00:00+00:00,Haiti,Scotland,A,0.556,1.524,0.146026,0.141763,0.712211
FIFA/World Cup,2026-06-14,2026-06-14T23:00:00+00:00,Ivory Coast,Ecuador,D,0.833,0.678,0.404187,0.410447,0.185366
FIFA/World Cup,2026-06-14,2026-06-14T20:00:00+00:00,Netherlands,Japan,D,1.331,1.15,0.344055,0.302598,0.353347
FIFA/World Cup,2026-06-15,2026-06-15T19:00:00+00:00,Belgium,Egypt,H,2.227,0.742,0.582436,0.335962,0.081602
FIFA/World Cup,2026-06-15,2026-06-15T22:00:00+00:00,Saudi Arabia,Uruguay,A,0.534,0.948,0.122203,0.279976,0.597821
FIFA/World Cup,2026-06-15,2026-06-15T16:00:00+00:00,Spain,Cape Verde,H,2.628,0.611,0.689429,0.260292,0.050279
FIFA/World Cup,2026-06-15,2026-06-15T02:00:00+00:00,Sweden,Tunisia,A,1.768,0.878,0.635526,0.240413,0.124062
FIFA/World Cup,2026-06-16,2026-06-16T19:00:00+00:00,France,Senegal,D,2.016,1.033,0.482086,0.271748,0.246166
FIFA/World Cup,2026-06-16,2026-06-16T01:00:00+00:00,Iran,New Zealand,D,1.786,0.93,0.464901,0.312402,0.222696
FIFA/World Cup,2026-06-16,2026-06-16T22:00:00+00:00,Iraq,Norway,A,0.881,1.642,0.247819,0.217412,0.534769
FIFA/World Cup,2026-06-17,2026-06-17T01:00:00+00:00,Argentina,Algeria,A,1.956,0.99,0.537204,0.248284,0.214512
FIFA/World Cup,2026-06-17,2026-06-17T04:00:00+00:00,Austria,Jordan,H,2.452,0.674,0.609551,0.355939,0.03451
FIFA/World Cup,2026-06-17,2026-06-17T20:00:00+00:00,England,Croatia,D,1.602,1.322,0.422665,0.303798,0.273537
FIFA/World Cup,2026-06-17,2026-06-17T23:00:00+00:00,Ghana,Panama,A,1.189,1.811,0.211239,0.150071,0.63869
FIFA/World Cup,2026-06-17,2026-06-17T17:00:00+00:00,Portugal,Congo DR,H,2.578,0.723,0.679803,0.282311,0.037886
FIFA/World Cup,2026-06-18,2026-06-18T22:00:00+00:00,Canada,Qatar,H,1.734,0.611,0.580583,0.384466,0.034951
FIFA/World Cup,2026-06-18,2026-06-18T16:00:00+00:00,Czechia,South Africa,D,1.638,0.935,0.49298,0.436067,0.070953
FIFA/World Cup,2026-06-18,2026-06-18T19:00:00+00:00,Switzerland,Bosnia-Herzegovina,H,2.935,0.867,0.661546,0.315199,0.023254
FIFA/World Cup,2026-06-18,2026-06-18T02:00:00+00:00,Uzbekistan,Colombia,A,0.715,1.525,0.191388,0.219555,0.589057
FIFA/World Cup,2026-06-19,2026-06-19T01:00:00+00:00,Mexico,South Korea,D,1.128,1.019,0.218592,0.597714,0.183695
FIFA/World Cup,2026-06-19,2026-06-19T22:00:00+00:00,Scotland,Morocco,A,0.651,1.198,0.242361,0.210867,0.546772
FIFA/World Cup,2026-06-19,2026-06-19T19:00:00+00:00,United States,Australia,D,1.507,1.059,0.63041,0.195153,0.174437
FIFA/World Cup,2026-06-20,2026-06-20T00:30:00+00:00,Brazil,Haiti,H,2.017,0.874,0.629581,0.317596,0.052823
FIFA/World Cup,2026-06-20,2026-06-20T20:00:00+00:00,Germany,Ivory Coast,D,1.294,0.625,0.397639,0.472951,0.12941
FIFA/World Cup,2026-06-20,2026-06-20T17:00:00+00:00,Netherlands,Sweden,H,3.733,1.155,0.786224,0.19106,0.022716
FIFA/World Cup,2026-06-20,2026-06-20T03:00:00+00:00,Turkey,Paraguay,H,1.643,0.829,0.564159,0.408285,0.027556
FIFA/World Cup,2026-06-21,2026-06-21T19:00:00+00:00,Belgium,Iran,D,3.217,0.719,0.672834,0.276453,0.050713
FIFA/World Cup,2026-06-21,2026-06-21T00:00:00+00:00,Ecuador,Curaçao,H,3.062,0.834,0.718355,0.19608,0.085565
